RANK,CHARTYR,ALBUM,ARTIST,ALBUMID,DATE,GENRE
1,2003,Get Rich Or Die Tryin',50 Cent,,2003,Rap
2,2003,Come Away With Me,Norah Jones,,2002,Jazz
3,2003,Up!,Shania Twain,,2002,Country
4,2003,Home,Dixie Chicks,,2002,Country
5,2003,Let Go,Avril Lavigne,,2002,Pop/Rock
6,2003,Meteora,Linkin Park,,2003,Pop/Rock
7,2003,8 Mile,Soundtrack,,2002,Rap
8,2003,Fallen,Evanescence,,2003,Pop/Rock
9,2003,Tim McGraw And The Dancehall Doctors,Tim McGraw,,2002,Country
10,2003,Stripped,Christina Aguilera,,2002,Pop/Rock
11,2003,Justified,Justin Timberlake,,2002,Pop/Rock
12,2003,This Is Me...Then,Jennifer Lopez,,2002,Pop/Rock
13,2003,Chocolate Factory,R. Kelly,,2003,R&B
14,2003,The Eminem Show,Eminem,,2002,Rap
15,2003,Now 11,Various Artists,,2002,Pop/Rock
16,2003,Cocky,Kid Rock,,2001,Pop/Rock
17,2003,A Rush Of Blood To The Head,Coldplay,,2002,Pop/Rock
18,2003,The Young And The Hopeless,Good Charlotte,,2002,Pop/Rock
19,2003,Dangerously In Love,Beyonce,,2003,R&B
20,2003,Unleashed,Toby Keith,,2002,Country
21,2003,Dutty Rock,Sean Paul,,2002,Reggae
22,2003,Away From The Sun,3 Doors Down,,2002,Pop/Rock
23,2003,Audioslave,Audioslave,,---, 
24,2003,Nellyville,Nelly,,2002,Rap
25,2003,Chicago,Soundtrack,,2002,Stage & Screen
26,2003,Josh Groban,Josh Groban,,2001,Vocal
27,2003,More Than You Think You Are,matchbox twenty,,2002,Pop/Rock
28,2003,The Very Best Of Cher,Cher,,2003,Pop/Rock
29,2003,Speakerboxxx/The Love Below,OutKast,,2003,Rap
30,2003,Under Construction,"Missy ""Misdemeanor"" Elliott",,---, 
31,2003,Thankful,Kelly Clarkson,,2003,Pop/Rock
32,2003,Room For Squares,John Mayer,,2001,Pop/Rock
33,2003,One Heart,Celine Dion,,2003,Pop/Rock
34,2003,It Had To Be You ... The Great American Songbook,Rod Stewart,,2002,Pop/Rock
36,2003,Cry,Faith Hill,,2002,Country
37,2003,Dance With My Father,Luther Vandross,,2003,R&B
38,2003,St. Anger,Metallica,,2003,Pop/Rock
39,2003,Shaman,Santana,,2002,Pop/Rock
40,2003,The Last Temptation,Ja Rule,,2002,Rap
41,2003,Better Dayz,2Pac,,2002,Rap
42,2003,Bad Boys II,Soundtrack,,2003,Stage & Screen
43,2003,Now 12,Various Artists,,2003,Pop/Rock
44,2003,The Lizzie McGuire Movie,Soundtrack,,2003,Stage & Screen
45,2003,I Care 4 U,Aaliyah,,2002,R&B
46,2003,Greatest Hits Volume II And Some Other Stuff,Alan Jackson,,2003,Country
47,2003,"No Shoes, No Shirt, No Problems",Kenny Chesney,,2002,Country
48,2003,Jackpot,Chingy,,2003,Rap
49,2003,Kings Of Crunk,Lil Jon & The East Side Boyz,,2002,Rap
50,2003,The Blueprint 2: The Gift And The Curse,JAY-Z,,2002,Rap
51,2003,Metamorphosis,Hilary Duff,,2003,Pop/Rock
52,2003,Melt,Rascal Flatts,,2002,Country
53,2003,Measure Of A Man,Clay Aiken,,2003,Pop/Rock
54,2003,Chapter II,Ashanti,,2003,R&B
55,2003,Street Dreams,Fabolous,,2003,Rap
56,2003,Forty Licks,The Rolling Stones,,2002,Pop/Rock
57,2003,Elephant,The White Stripes,,2003,Pop/Rock
58,2003,God's Son,Nas,,2002,Rap
59,2003,Pandemonium!,B2K,,2002,R&B
60,2003,Paid Tha Cost To Be Da Bo$$,Snoop Dogg,,2002,Rap
61,2003,Charmbracelet,Mariah Carey,,2002,R&B
62,2003,Greatest Hits 1970-2002,Elton John,,2002,Pop/Rock
63,2003,Chicken*N*Beer,Ludacris,,2003,Rap
64,2003,14 Shades Of Grey,Staind,,2003,Pop/Rock
65,2003,Some Devil,Dave Matthews,,2003,Pop/Rock
66,2003,M!ssundaztood,P!nk,,2001,Pop/Rock
67,2003,Heavier Things,John Mayer,,2003,Pop/Rock
68,2003,La Bella Mafia,Lil' Kim,,2003,Rap
69,2003,Faceless,Godsmack,,2003,Pop/Rock
70,2003,"No Pads, No Helmets...Just Balls",Simple Plan,,2002,Pop/Rock
71,2003,Back In The U.S. Live 2002,Paul McCartney,,2002,Pop/Rock
72,2003,Shock'n Y'All,Toby Keith,,2003,Country
73,2003,Still Ghetto,Jaheim,,2002,R&B
74,2003,Steal This Album!,System Of A Down,,2002,Pop/Rock
75,2003,The All-American Rejects,The All-American Rejects,,2002,Pop/Rock
76,2003,Grand Champ,DMX,,2003,Rap
77,2003,Meet Me In Margaritaville: Jimmy Buffett The Ultimate Collection,Jimmy Buffett,,2003,Pop/Rock
78,2003,Wonder What's Next,Chevelle,,2002,Pop/Rock
79,2003,Now 13,Various Artists,,2003,Pop/Rock
80,2003,Trapt,Trapt,,2002,Pop/Rock
81,2003,I Wanna Go There,Tyrese,,2009,R&B
82,2003,Results May Vary,Limp Bizkit,,2003,Pop/Rock
83,2003,Hail To The Thief,Radiohead,,2003,Pop/Rock
84,2003,Say You Will,Fleetwood Mac,,2003,Pop/Rock
85,2003,On And On,Jack Johnson,,2003,Pop/Rock
86,2003,Hotel Paper,Michelle Branch,,2003,Pop/Rock
87,2003,The Senior,Ginuwine,,2003,R&B
88,2003,Nirvana,Nirvana,,2002,Pop/Rock
89,2003,By The Way,Red Hot Chili Peppers,,2002,Pop/Rock
90,2003,The Neptunes Present... Clones,Various Artists,,2003,Rap
91,2003,The R. In R&B Collection: Volume One,R. Kelly,,2003,R&B
92,2003,Life For Rent,Dido,,2003,Pop/Rock
93,2003,Love & Life,Mary J. Blige,,2003,R&B
