RANK,CHARTYR,ALBUM,ARTIST,ALBUMID,DATE,GENRE
1,1970,Bridge Over Troubled Water,Simon & Garfunkel,,1970,Pop/Rock
2,1970,Led Zeppelin II,Led Zeppelin,,1969,Pop/Rock
4,1970,Abbey Road,The Beatles,,1969,Pop/Rock
5,1970,Santana,Santana,,1969,Pop/Rock
6,1970,Get Ready,Rare Earth,,1969,Pop/Rock
7,1970,Easy Rider,Soundtrack,,1969,Stage & Screen
9,1970,Joe Cocker!,Joe Cocker,,1969,Pop/Rock
10,1970,Was Captured Live At The Forum,Three Dog Night,,1969,Pop/Rock
13,1970,"Blood, Sweat & Tears","Blood, Sweat & Tears",,1969,Pop/Rock
15,1970,Sweet Baby James,James Taylor,,1970,Pop/Rock
16,1970,In-A-Gadda-Da-Vida,Iron Butterfly,,1968,Pop/Rock
17,1970,American Woman,The Guess Who,,1970,Pop/Rock
18,1970,Grand Funk,Grand Funk Railroad,,1970,Pop/Rock
20,1970,Raindrops Keep Fallin' On My Head,B.J. Thomas,,1969,Country
23,1970,Chicago Transit Authority,Chicago,,1969,Pop/Rock
24,1970,Woodstock,Soundtrack,,1970,Pop/Rock
25,1970,McCartney,Paul McCartney,,1970,Pop/Rock
27,1970,Tom Jones Live In Las Vegas,Tom Jones,,1969,Vocal
28,1970,Engelbert Humperdinck,Engelbert Humperdinck,,1969,Pop/Rock
29,1970,Green River,Creedence Clearwater Revival,,1969,Pop/Rock
30,1970,Cosmo's Factory,Creedence Clearwater Revival,,1970,Pop/Rock
31,1970,Let It Be,The Beatles,,1970,Pop/Rock
35,1970,It Ain't Easy,Three Dog Night,,1970,Pop/Rock
36,1970,Hot Buttered Soul,Isaac Hayes,,1969,R&B
37,1970,To Our Children's Children's Children,The Moody Blues,,1969,Pop/Rock
39,1970,The Band,The Band,,1969,Pop/Rock
40,1970,I Want You Back,Jackson 5,,2008,R&B
41,1970,Still Waters Run Deep,Four Tops,,1970,R&B
42,1970,Live At Leeds,The Who,,1970,Pop/Rock
43,1970,"Blood, Sweat & Tears 3","Blood, Sweat & Tears",,1970,Pop/Rock
45,1970,Everybody Knows This Is Nowhere,Neil Young & Crazy Horse,,1969,Pop/Rock
46,1970,Suitable For Framing,Three Dog Night,,1969,Pop/Rock
47,1970,Here Comes Bobby,Bobby Sherman,,1970,Pop/Rock
48,1970,Let It Bleed,The Rolling Stones,,1969,Pop/Rock
49,1970,Hey Jude,The Beatles,,1970,Pop/Rock
50,1970,Psychedelic Shack,The Temptations,,1970,R&B
52,1970,Closing The Gap,Michael Parks,,1969,Pop/Rock
53,1970,ABC,Jackson 5,,1970,R&B
54,1970,"Hello, I'm Johnny Cash",Johnny Cash,,1969,Country
55,1970,Ladies Of The Canyon,Joni Mitchell,,1970,Pop/Rock
57,1970,This Girl's In Love With You,Aretha Franklin,,1970,R&B
58,1970,Benefit,Jethro Tull,,1970,Pop/Rock
59,1970,Paint Your Wagon,Soundtrack,,1969,Stage & Screen
60,1970,Tommy,The Who,,1969,Pop/Rock
61,1970,Candles In The Rain,Melanie,,1970,Pop/Rock
62,1970,Monster,Steppenwolf,,1969,Pop/Rock
63,1970,Johnny Cash At San Quentin,Johnny Cash,,1969,Country
64,1970,Self Portrait,Bob Dylan,,1970,Pop/Rock
65,1970,Closer To Home,Grand Funk Railroad,,1970,Pop/Rock
66,1970,Okie From Muskogee,Merle Haggard,,1969,Country
68,1970,On Time,Grand Funk Railroad,,1969,Pop/Rock
69,1970,Cricklewood Green,Ten Years After,,1970,Pop/Rock
70,1970,I'll Never Fall In Love Again,Dionne Warwick,,1970,R&B
71,1970,Midnight Cowboy,Soundtrack,,1969,Stage & Screen
72,1970,Frijid Pink,Frijid Pink,,1970,Pop/Rock
73,1970,Tom,Tom Jones,,---, 
76,1970,Volunteers,Jefferson Airplane,,1969,Pop/Rock
78,1970,On The Threshold Of A Dream,The Moody Blues,,1969,Pop/Rock
79,1970,Morrison Hotel,The Doors,,1970,Pop/Rock
80,1970,Cold Blood,Cold Blood,,1969,Pop/Rock
82,1970,John Barleycorn Must Die,Traffic,,1970,Pop/Rock
83,1970,Ecology,Rare Earth,,1970,Pop/Rock
85,1970,Bitches Brew,Miles Davis,,1970,Jazz
87,1970,Johnny Cash At Folsom Prison,Johnny Cash,,1968,Country
88,1970,Completely Well,B.B. King,,1969,Blues
89,1970,Little Woman,Bobby Sherman,,1969,Pop/Rock
91,1970,2001: A Space Odyssey,Soundtrack,,1968,Stage & Screen
93,1970,Try A Little Kindness,Glen Campbell,,1970,Country
94,1970,Walking In Space,Quincy Jones,,1969,Jazz
95,1970,Just Plain Charley,Charley Pride,,1970,Country
96,1970,Diana,Diana Ross,,1980,R&B
97,1970,Bayou Country,Creedence Clearwater Revival,,1969,Pop/Rock
98,1970,The Last Poets,The Last Poets,,1970,Jazz
99,1970,Puzzle People,The Temptations,,1969,R&B
