RANK,CHARTYR,ALBUM,ARTIST,ALBUMID,DATE,GENRE
1,2007,Daughtry,Daughtry,,2006,Pop/Rock
2,2007,Konvicted,Akon,,2006,R&B
3,2007,The Dutchess,Fergie,,2006,Rap
4,2007,Hannah Montana,Soundtrack,,2006,Stage & Screen
5,2007,Some Hearts,Carrie Underwood,,2005,Country
6,2007,All The Right Reasons,Nickelback,,2005,Pop/Rock
7,2007,FutureSex/LoveSounds,Justin Timberlake,,2006,Pop/Rock
8,2007,High School Musical 2,Soundtrack,,2007,Stage & Screen
9,2007,NOW 23,Various Artists,,2006,Pop/Rock
10,2007,Minutes To Midnight,Linkin Park,,2007,Pop/Rock
11,2007,B'Day,Beyonce,,2006,R&B
12,2007,Graduation,Kanye West,,2007,Rap
13,2007,Me And My Gang,Rascal Flatts,,2006,Country
14,2007,Love,The Beatles,,2006,Pop/Rock
15,2007,The Sweet Escape,Gwen Stefani,,2006,Pop/Rock
16,2007,Hannah Montana 2 (Soundtrack)/Meet Miley Cyrus,Miley Cyrus,,2007,Stage & Screen
17,2007,Awake,Josh Groban,,2006,Vocal
18,2007,Not Too Late,Norah Jones,,2007,Pop/Rock
19,2007,Taylor Swift,Taylor Swift,,2006,Country
20,2007,Kingdom Come,JAY-Z,,2006,Rap
21,2007,It Won't Be Soon Before Long,Maroon 5,,2007,Pop/Rock
22,2007,The Evolution Of Robin Thicke,Robin Thicke,,2006,R&B
23,2007,Extreme Behavior,Hinder,,2005,Pop/Rock
24,2007,Back To Black,Amy Winehouse,,2006,R&B
25,2007,The Best Damn Thing,Avril Lavigne,,2007,Pop/Rock
26,2007,"Love, Pain & The Whole Crazy Thing",Keith Urban,,2006,Country
27,2007,Ciara: The Evolution,Ciara,,2006,R&B
28,2007,Corinne Bailey Rae,Corinne Bailey Rae,,2006,R&B
29,2007,Enjoy The Ride,Sugarland,,2006,Country
30,2007,Let It Go,Tim McGraw,,2007,Country
31,2007,T.I. Vs T.I.P.,T.I.,,2007,Rap
