RANK,CHARTYR,ALBUM,ARTIST,ALBUMID,DATE,GENRE
1,2008,AS I AM,Alicia Keys,,2007,R&B
2,2008,Noel,Josh Groban,,2007,Vocal
3,2008,Tha Carter III,Lil Wayne,,2008,Rap
4,2008,Long Road Out Of Eden,Eagles,,2007,Pop/Rock
5,2008,Taylor Swift,Taylor Swift,,2006,Country
6,2008,Rock N Roll Jesus,Kid Rock,,2007,Pop/Rock
7,2008,Viva La Vida or Death And All His Friends,Coldplay,,2008,Pop/Rock
8,2008,NOW 26,Various Artists,,2007,Pop/Rock
9,2008,Carnival Ride,Carrie Underwood,,2007,Country
10,2008,The Ultimate Hits,Garth Brooks,,2007,Country
11,2008,Hannah Montana 2 (Soundtrack)/Meet Miley Cyrus,Miley Cyrus,,2007,Stage & Screen
12,2008,GROWING PAINS,Mary J. Blige,,2007,R&B
13,2008,EXCLUSIVE,Chris Brown,,2007,R&B
14,2008,Sleep Through The Static,Jack Johnson,,2008,Pop/Rock
15,2008,Black Ice,AC/DC,,2008,Pop/Rock
16,2008,Death Magnetic,Metallica,,2008,Pop/Rock
17,2008,Jonas Brothers,Jonas Brothers,,2007,Pop/Rock
18,2008,Coco,Colbie Caillat,,2007,Pop/Rock
19,2008,Spirit,Leona Lewis,,2007,Pop/Rock
20,2008,High School Musical 2,Soundtrack,,2007,Stage & Screen
21,2008,Good Girl Gone Bad,Rihanna,,2007,Pop/Rock
22,2008,E=MC2,Mariah Carey,,2008,R&B
23,2008,Paper Trail,T.I.,,2008,Rap
24,2008,Mamma Mia!,Soundtrack,,2008,Stage & Screen
25,2008,A Little Bit Longer,Jonas Brothers,,2008,Pop/Rock
26,2008,Camp Rock,Soundtrack,,2008,Stage & Screen
27,2008,Here I Stand,Usher,,2008,R&B
28,2008,Still Feels Good,Rascal Flatts,,2007,Country
29,2008,Love On The Inside,Sugarland,,2008,Country
30,2008,Enjoy The Ride,Sugarland,,2006,Country
31,2008,Mothership,Led Zeppelin,,2007,Pop/Rock
32,2008,Breakout,Miley Cyrus,,2008,Pop/Rock
33,2008,Daughtry,Daughtry,,2006,Pop/Rock
34,2008,Taking Chances,Celine Dion,,2007,Pop/Rock
35,2008,Jordin Sparks,Jordin Sparks,,2007,Pop/Rock
36,2008,JUST LIKE YOU,Keyshia Cole,,2007,R&B
37,2008,NOW 28,Various Artists,,2008,Pop/Rock
38,2008,Alvin And The Chipmunks,Soundtrack,,N/A,Stage & Screen
39,2008,Raising Sand,Robert Plant / Alison Krauss,,2007,Folk
40,2008,Juno,Soundtrack,,2008,Stage & Screen
41,2008,NOW 27,Various Artists,,2008,Pop/Rock
42,2008,Indestructible,Disturbed,,2008,Pop/Rock
43,2008,Back To Black,Amy Winehouse,,2006,R&B
44,2008,Dreaming Out Loud,OneRepublic,,2007,Pop/Rock
45,2008,The Dutchess,Fergie,,2006,Rap
46,2008,Minutes To Midnight,Linkin Park,,2007,Pop/Rock
47,2008,Little Voice,Sara Bareilles,,2007,Pop/Rock
48,2008,All The Right Reasons,Nickelback,,2005,Pop/Rock
49,2008,Just Who I Am: Poets & Pirates,Kenny Chesney,,2007,Country
50,2008,Trilla,Rick Ross,,2008,Rap
51,2008,Call Me Irresponsible,Michael Buble,,2007,Vocal
52,2008,Reba Duets,Reba McEntire,,2007,Country
53,2008,Hard Candy,Madonna,,2008,Pop/Rock
54,2008,High School Musical 3: Senior Year,Soundtrack,,2008,Stage & Screen
55,2008,RIOT!,Paramore,,2007,Pop/Rock
56,2008,Christmas Song,Mannheim Steamroller,,2007,New Age
57,2008,AMERICAN GANGSTER,JAY-Z,,2007,Rap
58,2008,Greatest Hits,Keith Urban,,2007,Country
59,2008,It Won't Be Soon Before Long,Maroon 5,,2007,Pop/Rock
60,2008,In Rainbows,Radiohead,,2007,Pop/Rock
61,2008,Troubadour,George Strait,,2008,Country
62,2008,The Recession,Young Jeezy,,2008,Rap
63,2008,souljaboytellem.com,Soulja Boy Tell'em,,2007,Rap
64,2008,3 Doors Down,3 Doors Down,,2008,Pop/Rock
65,2008,Year Of The Gentleman,Ne-Yo,,2008,R&B
66,2008,Fearless,Taylor Swift,,2008,Country
67,2008,Good Time,Alan Jackson,,2008,Country
68,2008,We Sing. We Dance. We Steal Things.,Jason Mraz,,2008,Pop/Rock
69,2008,Rockferry,Duffy,,2008,Pop/Rock
70,2008,LAX,The Game,,2008,Rap
71,2008,Hannah Montana,Soundtrack,,2006,Stage & Screen
72,2008,All Hope Is Gone,Slipknot,,2008,Pop/Rock
73,2008,One Of The Boys,Katy Perry,,2008,Pop/Rock
74,2008,The Best Of Andrea Bocelli: Vivere,Andrea Bocelli,,2007,Vocal
75,2008,Welcome To The Dollhouse,Danity Kane,,2008,R&B
76,2008,DEFINITION OF REAL,Plies,,2008,Rap
77,2008,American Man: Greatest Hits Volume II,Trace Adkins,,2007,Country
78,2008,Revelation,Journey,,2008,Pop/Rock
79,2008,Graduation,Kanye West,,2007,Rap
80,2008,5th Gear,Brad Paisley,,2007,Country
81,2008,Lupe Fiasco's The Cool,Lupe Fiasco,,2007,N/A
82,2008,35 Biggest Hits,Toby Keith,,2008,Country
83,2008,The Makings Of A Man,Jaheim,,2007,R&B
84,2008,Love/Hate,The-Dream,,2007,R&B
85,2008,Blackout,Britney Spears,,2007,Pop/Rock
86,2008,Finding Beauty In Negative Spaces,Seether,,2007,Pop/Rock
87,2008,22 More Hits,George Strait,,2007,Country
88,2008,Pocketful Of Sunshine,Natasha Bedingfield,,2008,Pop/Rock
89,2008,Some Hearts,Carrie Underwood,,2005,Country
90,2008,Rough Around The Edges: Live From Madison Square Garden,Dane Cook,,2007,Comedy/Spoken
91,2008,Thirsty,Marvin Sapp,,2007,Religious
92,2008,"Echoes, Silence, Patience & Grace",Foo Fighters,,2007,Pop/Rock
93,2008,Jennifer Hudson,Jennifer Hudson,,2008,R&B
94,2008,Narrow Stairs,Death Cab For Cutie,,2008,Pop/Rock
95,2008,The Altar And The Door,Casting Crowns,,2007,Religious
96,2008,15,Buckcherry,,2006,Pop/Rock
97,2008,Hannah Montana/Miley Cyrus: Best Of Both Worlds Concert,Miley Cyrus,,2008,Pop/Rock
98,2008,Across The Universe: Deluxe Edition,Soundtrack,,2007,N/A
99,2008,Once,Soundtrack,,2007,Stage & Screen
100,2008,Untitled,Nas,,2008,Rap
101,2008,Nothing But The Best,Frank Sinatra,,2008,Vocal
102,2008,Discipline,Janet,,2008,R&B
103,2008,Everything Is Fine,Josh Turner,,2007,Country
104,2008,One Man Band,James Taylor,,2007,Pop/Rock
105,2008,Flyleaf,Flyleaf,,2005,Pop/Rock
106,2008,One - X,Three Days Grace,,2006,Pop/Rock
107,2008,Continuum,John Mayer,,2006,Pop/Rock
108,2008,Home Before Dark,Neil Diamond,,2008,Pop/Rock
109,2008,Back Of My Lac',J. Holiday,,2007,R&B
110,2008,Weezer,Weezer,,1994,Pop/Rock
111,2008,Lucky Old Sun,Kenny Chesney,,2008,Country
112,2008,Crazy Ex-Girlfriend,Miranda Lambert,,2007,Country
113,2008,High School Musical,Soundtrack,,2006,Stage & Screen
114,2008,Detours,Sheryl Crow,,2008,Pop/Rock
115,2008,Ego Trippin,Snoop Dogg,,2008,Rap
116,2008,Exile On Mainstream,matchbox twenty,,2007,Pop/Rock
117,2008,Avenged Sevenfold,Avenged Sevenfold,,---, 
118,2008,Hairspray,Soundtrack,,1988,Stage & Screen
119,2008,DAY26,DAY26,,2008,R&B
120,2008,Face Off,Bow Wow & Omarion,,2007,Rap
121,2008,MAIL ON SUNDAY,Flo Rida,,2008,Rap
122,2008,Pretty.Odd.,Panic! At The Disco,,2008,Pop/Rock
123,2008,Vampire Weekend,Vampire Weekend,,2008,Pop/Rock
124,2008,Wisin Vs. Yandel: Los Extraterrestres,Wisin & Yandel,,2007,Latin
125,2008,5*Stunna,Birdman,,2007,Rap
126,2008,FutureSex/LoveSounds,Justin Timberlake,,2006,Pop/Rock
127,2008,Accelerate,R.E.M.,,2008,Pop/Rock
128,2008,Magic,Bruce Springsteen,,2007,Pop/Rock
129,2008,New Amerykah: Part One (4th World War),Erykah Badu,,2008,R&B
130,2008,Funhouse,P!nk,,2008,Pop/Rock
131,2008,All That Is Within Me,MercyMe,,2007,Religious
132,2008,SUNSET MAN,James Otto,,2008,Country
133,2008,The Fight Of My Life,Kirk Franklin,,2007,Religious
134,2008,Lady Antebellum,Lady Antebellum,,2008,Country
135,2008,Enchanted,Soundtrack,,2007,Stage & Screen
136,2008,TIMBALAND PRESENTS SHOCK VALUE,Timbaland,,2007,R&B
137,2008,Go,Mario,,2007,R&B
138,2008,Sweeney Todd: The Demon Barber Of Fleet Street,Soundtrack,,2007,Stage & Screen
139,2008,Them Vs. You Vs. Me,Finger Eleven,,2007,Pop/Rock
140,2008,Sawdust,The Killers,,2007,Pop/Rock
141,2008,Para Siempre,Vicente Fernandez,,2007,Latin
142,2008,WOW Hits 2008,Various Artists,,2007,Religious
143,2008,LIVING HARD,Gary Allan,,2007,Country
144,2008,Who We Are,Lifehouse,,2007,Pop/Rock
145,2008,Sex And The City,Soundtrack,,2000,Stage & Screen
146,2008,Step Up 2: The Streets,Soundtrack,,2008,Stage & Screen
147,2008,Twilight,Soundtrack,,2008,Stage & Screen
148,2008,Saturday Nights & Sunday Mornings,Counting Crows,,2008,Pop/Rock
149,2008,Where The Light Is: John Mayer Live In Los Angeles,John Mayer,,2008,Pop/Rock
150,2008,Audio Day Dream,Blake Lewis,,2007,Pop/Rock
151,2008,Radio Disney Jams 10,Various Artists,,2008,Children's
152,2008,SOMETHING ELSE,Robin Thicke,,2008,R&B
153,2008,LAST 2 WALK,Three 6 Mafia,,2008,Rap
154,2008,August Rush,Soundtrack,,2007,Stage & Screen
155,2008,Ultimate Santana,Santana,,2007,Pop/Rock
156,2008,2008 Grammy Nominees,Various Artists,,2008,Pop/Rock
157,2008,Evolver,John Legend,,2008,R&B
158,2008,II Trill,Bun-B,,2005,Rap
159,2008,The Illusion Of Progress,Staind,,2008,Pop/Rock
160,2008,Lost Highway,Bon Jovi,,2007,Pop/Rock
161,2008,Love Behind The Melody,Raheem DeVaughn,,2008,R&B
162,2008,Stockings By The Fire,Various Artists,,2007,Holiday
163,2008,Into The Wild (Soundtrack),Eddie Vedder,,2007,Stage & Screen
164,2008,Boys Like Girls,Boys Like Girls,,2006,Pop/Rock
165,2008,Fight With Tools,Flobots,,2008,Rap
166,2008,The Reminder,Feist,,2007,Pop/Rock
167,2008,If You're Going Through Hell,Rodney Atkins,,2006,Country
168,2008,Covers,James Taylor,,2008,Pop/Rock
169,2008,The Declaration,Ashanti,,2008,R&B
170,2008,B'Day,Beyonce,,2006,R&B
171,2008,"Good Times, Bad Times...Ten Years Of Godsmack",Godsmack,,2007,Pop/Rock
172,2008,Let It Go,Tim McGraw,,2007,Country
174,2008,A Toby Keith Classic Christmas: Volumes One & Two,Toby Keith,,2007,Country
175,2008,One Chance,Paul Potts,,2007,Pop/Rock
176,2008,The Best Damn Thing,Avril Lavigne,,2007,Pop/Rock
177,2008,The Block,New Kids On The Block,,2008,Pop/Rock
178,2008,Modern Guilt,Beck,,2008,Pop/Rock
179,2008,Motown: A Journey Through Hitsville USA,Boyz II Men,,2007,R&B
180,2008,Scars & Souvenirs,Theory Of A Deadman,,2008,Pop/Rock
181,2008,Greatest Hits: Limited Edition,Tim McGraw,,2008,Country
182,2008,Metro Station,Metro Station,,2007,Pop/Rock
183,2008,Lyfe Change,Lyfe Jennings,,2008,R&B
184,2008,The Sound Of Madness,Shinedown,,2008,Pop/Rock
185,2008,Fearless,Jazmine Sullivan,,2008,R&B
186,2008,Saints Of Los Angeles,Motley Crue,,2008,Pop/Rock
187,2008,Disney Channel Holiday,Various Artists,,2007,Holiday
188,2008,T*O*S (Terminate On Sight),G Unit,,2008,Rap
189,2008,Saving Abel,Saving Abel,,2008,Pop/Rock
190,2008,Consolers Of The Lonely,The Raconteurs,,2008,Pop/Rock
191,2008,95/08,Enrique Iglesias,,2008,Pop/Rock
192,2008,Beautiful Eyes (EP),Taylor Swift,,2008,Country
193,2008,Curtis,50 Cent,,2007,Rap
194,2008,Julianne Hough,Julianne Hough,,2008,Country
195,2008,Revelation,Third Day,,2008,Religious
196,2008,Famous,Puddle Of Mudd,,2007,Pop/Rock
197,2008,19,Adele,,2008,Pop/Rock
198,2008,Learn To Live,Darius Rucker,,2008,Country
199,2008,Kidz Bop 13,Kidz Bop Kids,,2008,Children's
200,2008,Italia,Chris Botti,,2007,Jazz
